ranking_date,rank,player,points
20230731,18,207518,1950
20230731,19,200282,1945
20230731,20,105777,1600
20230731,26,200624,1365
20230731,36,200005,1159
20230731,43,210097,1065
20230731,47,209950,976
20230731,57,200615,895
20230731,81,207733,735
20230731,104,207830,601
20230731,122,126214,522
20230807,1,207989,9225
20230807,2,104925,8795
20230807,3,106421,6360
20230807,4,126774,5090
20230807,5,134770,4985
20230807,6,208029,4825
20230807,7,126094,4595
20230807,8,206173,3815
20230807,9,126203,3605
20230807,10,126207,3085
20230807,11,111575,2900
20230807,14,126205,2345
20230807,16,100644,2265
20230807,17,128034,2195
20230807,18,200282,2085
20230807,19,207518,1950
20230807,20,105777,1735
20230807,32,200624,1275
20230807,34,200005,1233
20230807,41,210097,1065
20230807,46,209950,976
20230807,56,200615,885
20230807,83,207733,715
20230807,106,207830,592
20230807,125,126214,522
20230814,1,207989,9395
20230814,2,104925,8795
20230814,3,106421,6530
20230814,4,126774,5090
20230814,5,208029,4790
20230814,6,206173,4725
20230814,7,134770,4715
20230814,8,126094,4595
20230814,9,126203,3605
20230814,10,126207,3050
20230814,11,111575,2855
20230814,12,200282,2595
20230814,13,126205,2525
20230814,17,100644,2310
20230814,18,207518,1995
20230814,19,105777,1690
20230814,20,128034,1685
20230814,30,200624,1320
20230814,33,200005,1258
20230814,40,210097,1060
20230814,46,209950,976
20230814,58,200615,869
20230814,102,207830,592
20230814,112,126214,547
20230814,123,207733,510
20230821,1,207989,9815
20230821,2,104925,9795
20230821,3,106421,6260
20230821,4,208029,4790
20230821,5,134770,4715
20230821,6,206173,4645
20230821,7,126774,4580
20230821,8,126094,4515
20230821,9,126203,3605
20230821,10,126207,3050
20230821,11,111575,2845
20230821,12,100644,2670
20230821,13,200282,2595
20230821,14,126205,2570
20230821,17,128034,2035
20230821,18,207518,2005
20230821,19,105777,1690
20230821,31,200005,1258
20230821,33,200624,1240
20230821,40,200615,1065
20230821,46,210097,1015
20230821,48,209950,1007
20230821,110,126214,547
20230821,118,207733,526
20230821,123,207830,511
20230828,1,207989,9815
20230828,2,104925,9795
20230828,3,106421,6260
20230828,4,208029,4790
20230828,5,134770,4715
20230828,6,206173,4645
20230828,7,126774,4580
20230828,8,126094,4515
20230828,9,126203,3605
20230828,10,126207,3050
20230828,11,111575,2845
20230828,12,100644,2670
20230828,13,200282,2595
20230828,14,126205,2570
20230828,17,128034,2035
20230828,18,207518,2005
20230828,19,105777,1690
20230828,31,200624,1330
20230828,33,200005,1258
20230828,41,200615,1065
20230828,47,210097,1015
20230828,48,209950,1007
20230828,113,126214,537
20230828,121,207830,511
20230828,123,207733,491
20230911,1,104925,11795
20230911,2,207989,8535
20230911,3,106421,7280
20230911,4,208029,4710
20230911,5,126774,4615
20230911,6,126094,4515
20230911,7,206173,4465
20230911,8,126203,3955
20230911,9,134770,3560
20230911,10,100644,3030
20230911,11,126207,2690
20230911,12,200282,2685
20230911,13,126205,2660
20230911,15,111575,2135
20230911,16,128034,2035
20230911,18,207518,1925
20230911,19,210097,1735
20230911,20,105777,1735
20230911,33,200624,1295
20230911,36,200005,1268
20230911,44,209950,1032
20230911,45,200615,1030
20230911,106,207733,581
20230911,119,207830,512
20230911,124,126214,492
20230918,1,104925,11795
20230918,2,207989,8535
20230918,3,106421,7280
20230918,4,208029,4710
20230918,5,126774,4615
20230918,6,126094,4515
20230918,7,206173,4465
20230918,8,126203,3955
20230918,9,134770,3560
20230918,10,100644,3030
20230918,11,126207,2690
20230918,12,200282,2685
20230918,13,126205,2660
20230918,15,111575,2135
20230918,16,128034,2035
20230918,18,207518,1925
20230918,19,210097,1735
20230918,20,105777,1735
20230918,33,200624,1295
20230918,36,200005,1198
20230918,44,209950,1032
20230918,45,200615,1030
20230918,105,207733,581
20230918,119,207830,512
20230918,125,126214,492
20230925,1,104925,11795
20230925,2,207989,8535
20230925,3,106421,7280
20230925,4,208029,4710
20230925,5,126774,4615
20230925,6,126094,4515
20230925,7,206173,4465
20230925,8,126203,3955
20230925,9,134770,3560
20230925,10,100644,3280
20230925,11,126207,2690
20230925,12,200282,2685
20230925,13,126205,2660
20230925,14,111575,2385
20230925,17,128034,1990
20230925,18,207518,1970
20230925,19,105777,1815
20230925,20,210097,1735
20230925,28,200624,1340
20230925,36,200005,1198
20230925,44,209950,1032
20230925,45,200615,1030
20230925,106,207733,581
20230925,118,207830,512
20230925,131,126214,472
20231002,1,104925,11545
20231002,2,207989,8715
20231002,3,106421,7490
20231002,4,206173,4910
20231002,5,208029,4640
20231002,6,126774,4615
20231002,7,126094,4550
20231002,8,126203,3865
20231002,9,134770,3605
20231002,10,100644,3450
20231002,11,200282,2685
20231002,12,126205,2660
20231002,13,126207,2645
20231002,14,111575,2385
20231002,17,128034,1990
20231002,18,207518,1925
20231002,19,105777,1880
20231002,20,210097,1735
20231002,26,200624,1470
20231002,34,200005,1256
20231002,43,200615,1030
20231002,44,209950,1020
20231002,92,207733,656
20231002,96,207830,630
20231002,120,126214,497
20231016,1,104925,11045
20231016,2,207989,8805
20231016,3,106421,7355
20231016,4,206173,5000
20231016,5,126094,4765
20231016,6,208029,4605
20231016,7,126774,4360
20231016,8,134770,3685
20231016,9,100644,3460
20231016,10,126203,3410
20231016,11,128034,2900
20231016,12,126205,2705
20231016,13,200282,2650
20231016,14,126207,2355
20231016,15,111575,2340
20231016,16,105777,2195
20231016,19,210097,1865
20231016,20,207518,1845
20231016,23,200624,1680
20231016,29,200005,1400
20231016,38,209950,1061
20231016,41,200615,1030
20231016,81,207830,712
20231016,88,207733,676
20231016,119,126214,497
20231023,1,104925,11045
20231023,2,207989,8805
20231023,3,106421,7355
20231023,4,206173,5000
20231023,5,126094,4765
20231023,6,208029,4400
20231023,7,126774,4300
20231023,8,134770,3705
20231023,9,126203,3500
20231023,10,100644,3460
20231023,11,128034,2900
20231023,12,126205,2775
20231023,13,200282,2650
20231023,14,126207,2400
20231023,15,210097,2355
20231023,16,111575,2340
20231023,17,105777,2195
20231023,22,207518,1640
20231023,23,200624,1530
20231023,28,200005,1400
20231023,38,209950,1203
20231023,39,200615,1110
20231023,74,207830,755
20231023,91,207733,676
20231023,122,126214,497
20231030,1,104925,11045
20231030,2,207989,8625
20231030,3,106421,7200
20231030,4,206173,5410
20231030,5,126094,4935
20231030,6,126774,4435
20231030,7,208029,4280
20231030,8,134770,3705
20231030,9,100644,3540
20231030,10,126203,3500
20231030,11,128034,3110
20231030,12,126205,2800
20231030,13,200282,2650
20231030,14,126207,2480
20231030,15,111575,2385
20231030,16,210097,2355
20231030,17,105777,2060
20231030,22,207518,1640
20231030,24,200624,1530
20231030,26,200005,1515
20231030,36,209950,1203
20231030,39,200615,1110
20231030,64,207830,804
20231030,91,207733,676
20231030,125,126214,497
20231106,1,104925,11445
20231106,2,207989,8455
20231106,3,106421,7200
20231106,4,206173,5490
20231106,5,126094,5205
20231106,6,126774,4435
20231106,7,134770,3625
20231106,8,100644,3585
20231106,9,126203,3500
20231106,10,208029,3460
20231106,11,128034,3245
20231106,12,200282,2740
20231106,13,126205,2665
20231106,14,105777,2570
20231106,15,111575,2475
20231106,16,126207,2310
20231106,17,210097,2285
20231106,23,200005,1540
20231106,24,200624,1530
20231106,27,207518,1470
20231106,36,209950,1178
20231106,40,200615,1110
20231106,64,207830,804
20231106,82,207733,706
20231106,109,126214,572
20231113,1,104925,9945
20231113,2,207989,8455
20231113,3,106421,7200
20231113,4,206173,5490
20231113,5,126094,4805
20231113,6,126774,4235
20231113,7,100644,3585
20231113,8,208029,3460
20231113,9,128034,3245
20231113,10,126203,3100
20231113,11,134770,2825
20231113,12,200282,2740
20231113,13,126205,2665
20231113,14,105777,2570
20231113,15,111575,2520
20231113,16,126207,2310
20231113,17,210097,2215
20231113,20,200005,1765
20231113,24,200624,1530
20231113,27,207518,1470
20231113,36,209950,1162
20231113,40,200615,1084
20231113,61,207733,856
20231113,70,207830,779
20231113,104,126214,602
20231120,1,104925,11245
20231120,2,207989,8855
20231120,3,106421,7600
20231120,4,206173,6490
20231120,5,126094,4805
20231120,6,126774,4235
20231120,7,100644,3985
20231120,8,208029,3660
20231120,9,128034,3245
20231120,10,126203,3100
20231120,11,134770,2825
20231120,12,200282,2740
20231120,13,126205,2665
20231120,14,105777,2570
20231120,15,111575,2520
20231120,16,126207,2310
20231120,17,210097,2145
20231120,20,200005,1765
20231120,24,200624,1530
20231120,27,207518,1470
20231120,36,209950,1162
20231120,40,200615,1084
20231120,60,207733,856
20231120,78,207830,731
20231120,106,126214,602
20231127,1,104925,11245
20231127,2,207989,8855
20231127,3,106421,7600
20231127,4,206173,6490
20231127,5,126094,4805
20231127,6,126774,4235
20231127,7,100644,3985
20231127,8,208029,3660
20231127,9,128034,3245
20231127,10,126203,3100
20231127,11,134770,2825
20231127,12,200282,2740
20231127,13,126205,2665
20231127,14,105777,2570
20231127,15,111575,2520
20231127,16,126207,2310
20231127,17,210097,2145
20231127,20,200005,1765
20231127,24,200624,1530
20231127,27,207518,1470
20231127,36,209950,1158
20231127,40,200615,1084
20231127,61,207733,856
20231127,79,207830,722
20231127,86,126214,707
20231204,1,104925,11245
20231204,2,207989,8855
20231204,3,106421,7600
20231204,4,206173,6490
20231204,5,126094,4805
20231204,6,126774,4235
20231204,7,100644,3985
20231204,8,208029,3660
20231204,9,128034,3245
20231204,10,126203,3100
20231204,11,134770,2825
20231204,12,200282,2740
20231204,13,126205,2665
20231204,14,105777,2570
20231204,15,111575,2520
20231204,16,126207,2310
20231204,17,210097,2145
20231204,20,200005,1765
20231204,24,200624,1530
20231204,27,207518,1470
20231204,36,209950,1158
20231204,40,200615,1084
20231204,61,207733,856
20231204,78,207830,722
20231204,85,126214,707
20231211,1,104925,11245
20231211,2,207989,8855
20231211,3,106421,7600
20231211,4,206173,6490
20231211,5,126094,4805
20231211,6,126774,4235
20231211,7,100644,3985
20231211,8,208029,3660
20231211,9,128034,3245
20231211,10,126203,3100
20231211,11,134770,2825
20231211,12,200282,2740
20231211,13,126205,2665
20231211,14,105777,2570
20231211,15,111575,2520
20231211,16,126207,2310
20231211,17,210097,2145
20231211,20,200005,1765
20231211,24,200624,1530
20231211,27,207518,1470
20231211,36,209950,1158
20231211,40,200615,1084
20231211,61,207733,856
20231211,78,207830,722
20231211,85,126214,707
20231218,1,104925,11245
20231218,2,207989,8855
20231218,3,106421,7600
20231218,4,206173,6490
20231218,5,126094,4805
20231218,6,126774,4235
20231218,7,100644,3985
20231218,8,208029,3660
20231218,9,128034,3245
20231218,10,126203,3100
20231218,11,134770,2825
20231218,12,200282,2740
20231218,13,126205,2665
20231218,14,105777,2570
20231218,15,111575,2520
20231218,16,126207,2310
20231218,17,210097,2145
20231218,20,200005,1765
20231218,24,200624,1530
20231218,27,207518,1470
20231218,36,209950,1158
20231218,40,200615,1084
20231218,61,207733,856
20231218,78,207830,722
20231218,85,126214,707
20231225,1,104925,11245
20231225,2,207989,8855
20231225,3,106421,7600
20231225,4,206173,6490
20231225,5,126094,4805
20231225,6,126774,4235
20231225,7,100644,3985
20231225,8,208029,3660
20231225,9,128034,3245
20231225,10,126203,3100
20231225,11,134770,2825
20231225,12,200282,2740
20231225,13,126205,2665
20231225,14,105777,2570
20231225,15,111575,2520
20231225,16,126207,2310
20231225,17,210097,2145
20231225,20,200005,1765
20231225,24,200624,1530
20231225,27,207518,1470
20231225,36,209950,1158
20231225,40,200615,1084
20231225,61,207733,856
20231225,78,207830,722
20231225,85,126214,707
20240101,1,104925,11245
20240101,2,207989,8855
20240101,3,106421,7600
20240101,4,206173,6490
20240101,5,126094,4805
20240101,6,126774,4235
20240101,7,100644,3985
20240101,8,208029,3660
20240101,9,128034,3245
20240101,10,126203,3100
20240101,11,134770,2825
20240101,12,200282,2740
20240101,13,126205,2665
20240101,14,105777,2570
20240101,15,111575,2520
20240101,16,126207,2310
20240101,17,210097,2145
20240101,20,200005,1765
20240101,24,200624,1530
20240101,27,207518,1470
20240101,36,209950,1158
20240101,40,200615,1084
20240101,61,207733,856
20240101,78,207830,722
20240101,85,126214,707
20240108,1,104925,11055
20240108,2,207989,8855
20240108,3,106421,7555
20240108,4,206173,6490
20240108,5,126094,5010
20240108,6,100644,4275
20240108,7,126774,4025
20240108,8,208029,3815
20240108,9,128034,3320
20240108,10,200282,2950
20240108,11,134770,2910
20240108,12,126203,2840
20240108,13,105777,2775
20240108,14,126205,2665
20240108,15,111575,2475
20240108,16,210097,2145
20240108,17,126207,2100
20240108,21,200005,1765
20240108,25,207518,1435
20240108,29,200624,1380
20240108,35,209950,1208
20240108,43,200615,1052
20240108,62,207733,836
20240108,73,207830,753
20240108,82,126214,707
20240115,1,104925,11055
20240115,2,207989,8855
20240115,3,106421,7555
20240115,4,206173,6490
20240115,5,126094,5010
20240115,6,100644,4275
20240115,7,126774,4025
20240115,8,208029,3815
20240115,9,128034,3320
20240115,10,200282,2950
20240115,11,134770,2910
20240115,12,126203,2840
20240115,13,105777,2775
20240115,14,126205,2670
20240115,15,111575,2430
20240115,16,210097,2225
20240115,17,126207,2100
20240115,20,200005,1765
20240115,26,200624,1480
20240115,28,207518,1440
20240115,34,209950,1233
20240115,43,200615,1052
20240115,49,126214,970
20240115,55,207733,911
20240115,75,207830,748
20240129,1,104925,9855
20240129,2,207989,9255
20240129,3,106421,8765
20240129,4,206173,8310
20240129,5,126094,5050
20240129,6,100644,5030
20240129,7,208029,3685
20240129,8,128034,3540
20240129,9,126203,3195
20240129,10,126774,3025
20240129,11,200282,2970
20240129,12,134770,2965
20240129,13,105777,2785
20240129,14,126207,2060
20240129,15,126205,2050
20240129,16,210097,1965
20240129,18,111575,1910
20240129,21,200005,1775
20240129,26,207518,1480
20240129,33,200624,1220
20240129,35,209950,1208
20240129,45,200615,1012
20240129,51,207733,951
20240129,54,126214,936
20240129,66,207830,838
20240205,1,104925,9855
20240205,2,207989,9255
20240205,3,106421,8765
20240205,4,206173,8310
20240205,5,126094,5050
20240205,6,100644,5030
20240205,7,208029,3775
20240205,8,128034,3540
20240205,9,126203,3195
20240205,10,126774,3025
20240205,11,200282,2970
20240205,12,134770,2965
20240205,13,105777,2785
20240205,14,126207,2060
20240205,15,126205,2050
20240205,16,210097,1965
20240205,18,111575,1910
20240205,21,200005,1775
20240205,27,207518,1480
20240205,34,200624,1220
20240205,36,209950,1208
20240205,45,200615,1012
20240205,51,207733,951
20240205,54,126214,936
20240205,66,207830,838
20240212,1,104925,9855
20240212,2,207989,9255
20240212,3,106421,8765
20240212,4,206173,8070
20240212,5,126094,5050
20240212,6,100644,5030
20240212,7,208029,3695
20240212,8,128034,3595
20240212,9,126203,3150
20240212,10,126774,3025
20240212,11,200282,2970
20240212,12,134770,2965
20240212,13,105777,2905
20240212,14,126205,2255
20240212,15,126207,2065
20240212,16,210097,2055
20240212,17,111575,2010
20240212,18,200005,1990
20240212,26,207518,1480
20240212,33,200624,1245
20240212,36,209950,1118
20240212,45,200615,1012
20240212,51,207733,951
20240212,54,126214,936
20240212,62,207830,881
20240219,1,104925,9855
20240219,2,207989,9105
20240219,3,206173,8270
20240219,4,106421,8265
